Region,Nome_Azienda,Email,Status,Data_Contatto,URL_Sito,Categoria,Priorita,Link_Demo,Contattato
Cilento,ArcheoTrekking,info@archeotrekking.net,Email_Sent,2026-06-16,https://www.archeotrekking.net,Tour Operator,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/archeotrekking-cilento-new-template-experiences/,Sì
Cilento,Hotel Saline,info@hotelsaline.com,Email_Sent,2026-06-16,https://www.hotelsaline.com,Hotel 4 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-saline-cilento-new-template-experiences/,Sì
Cilento,Hotel Palinuro,info@hotelpalinuro.net,Email_Sent,2026-06-16,https://www.hotelpalinuro.net,Hotel 3 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-palinuro-cilento-new-template-experiences/,Sì
Cilento,Grand Hotel San Pietro,info@grandhotelsanpietro.com,Email_Sent,2026-06-16,https://www.grandhotelsanpietro.com,Hotel 4 stelle,3,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-san-pietro-cilento-new-template-experiences/,Sì
Cilento,Albergo Santa Caterina,info@albergosantacaterina.com,Non_Contacted,,https://www.albergosantacaterina.com,Hotel 4 stelle,3,,No
Cilento,Hotel La Torre,info@latorrepalinuro.it,Non_Contacted,,https://www.latorrepalinuro.it,Hotel/Residence,2,,No
Cilento,Cala d'Arconte Hotel Village,info@caladarconte.it,Non_Contacted,,https://www.caladarconte.it,Villaggio alberghiero,3,,No
Cilento,Villaggio La Barca,info@villaggiolabarca.it,Non_Contacted,,https://www.villaggiolabarca.it,Villaggio 3 stelle,3,,No
Cilento,Hotel La Scogliera,info@lascoglierahotel.it,Non_Contacted,,https://www.lascoglierahotel.it,Hotel 3 stelle,2,,No
Cilento,Odissea Camping Village,info@odisseavillage.com,Non_Contacted,,https://www.odisseavillage.com,Camping village 3 stelle,4,,No
Cilento,Villaggio Nessuno,info@villaggionessuno.com,Non_Contacted,,https://www.villaggionessuno.com,Villaggio/Residence,3,,No
Cilento,Albergo Delfino,info@albergodelfino.it,Non_Contacted,,https://www.albergodelfino.it,Hotel 3 stelle,2,,No
Cilento,Hotel Riccio,info@albergoriccio.it,Non_Contacted,,https://www.albergoriccio.it,Hotel 3 stelle,3,,No
Cilento,Hotel Tirreno,info@hoteltirrenosapri.it,Non_Contacted,,https://www.hoteltirrenosapri.it,Hotel 4 stelle,2,,No
Cilento,Hotel Pisacane,info@hotelpisacane.it,Non_Contacted,,https://www.hotelpisacane.it,Hotel 4 stelle,4,,No
Cilento,Hotel Ristorante Cavaliere,info@scariohotelcavaliere.it,Non_Contacted,,https://www.scariohotelcavaliere.it,Hotel 2 stelle,3,,No
Cilento,MagicoMar Hotel,info@magicomarhotel.it,Non_Contacted,,https://www.magicomarhotel.it,Hotel 4 stelle,2,,No
Cilento,Eleamare Resort,prenotazioni@eleamare.it,Non_Contacted,,https://www.eleamare.it,Resort/Villaggio,3,,No
Cilento,Victoria Resort,info@victoriaresort.it,Non_Contacted,,https://www.victoriaresort.it,Hotel 3 stelle,3,,No
Cilento,Marulivo Hotel,info@marulivohotel.it,Non_Contacted,,https://www.marulivohotel.it,Hotel di charme,2,,No
Cilento,Hotel Riviera,info@hotelrivierapisciotta.it,Non_Contacted,,https://hotelrivierapisciotta.it,Hotel 3 stelle,3,,No
Cilento,Villaggio Club La Maree,villaggio@lamaree.net,Non_Contacted,,https://www.lamaree.net,Villaggio 3 stelle,3,,No
Cilento,ArcheoTrekking Palinuro,info@archeotrekking.net,Email_Sent,2026-06-16,https://www.archeotrekking.net,Tour operator/Agenzia viaggi,2,,Sì
Cilento,Cooperativa Cilento Blu,,Non_Contacted,,https://www.coopcilentoblu.com,Tour operator escursioni barca,3,,No
Costiera_Amalfitana,Hotel Polo Nautico,,Non_Contacted,,https://www.hotelpolonautico.it,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Lloyd's Baia Hotel,info@lloydsbaiahotel.it,Non_Contacted,,https://www.lloydsbaiahotel.it,Hotel 4 stelle,3,,No
Costiera_Amalfitana,Hotel Raito,reservations@hotelraito.it,Non_Contacted,,https://www.hotelraito.it,Hotel 5 stelle,2,,No
Costiera_Amalfitana,Hotel Bristol,info@hotelbristolvietri.com,Non_Contacted,,https://www.hotelbristolvietri.it,Hotel 4 stelle,3,,No
Costiera_Amalfitana,Hotel Vietri Coast,info@hotelvietricoast.it,Non_Contacted,,https://www.hotelvietricoast.com,Hotel 3 stelle,3,,No
Costiera_Amalfitana,Hotel Voce del Mare,direzione@vocedelmare.it,Non_Contacted,,https://vocedelmare.it,Hotel,2,,No
Costiera_Amalfitana,Le Sirenuse,info@sirenuse.it,Non_Contacted,,https://sirenuse.it,Hotel 5 stelle lusso,1,,No
Costiera_Amalfitana,Il San Pietro di Positano,info@ilsanpietro.it,Non_Contacted,,https://www.ilsanpietro.com,Hotel 5 stelle lusso,1,,No
Costiera_Amalfitana,Villa Treville,contact@villatreville.com,Non_Contacted,,https://villatreville.com,Hotel 5 stelle lusso boutique,2,,No
Costiera_Amalfitana,Hotel Le Agavi,booking@leagavipositano.com,Non_Contacted,,https://www.leagavi.it,Hotel 5 stelle lusso,2,,No
Costiera_Amalfitana,Hotel Villa Franca,info@villafrancahotel.it,Non_Contacted,,https://www.villafrancahotel.it,Hotel 5 stelle,2,,No
Costiera_Amalfitana,Hotel Palazzo Murat,info@palazzomurat.it,Non_Contacted,,https://palazzomurat.it,Hotel 4 stelle,3,,No
Costiera_Amalfitana,Hotel Covo dei Saraceni,info@covodeisaraceni.it,Non_Contacted,,https://www.covodeisaraceni.it,Hotel 5 stelle,1,,No
Costiera_Amalfitana,Villa Magia,,Non_Contacted,,https://villamagiapositano.com,Boutique resort lusso,2,,No
Costiera_Amalfitana,Casa Angelina,reservations@casangelina.com,Non_Contacted,,https://www.casangelina.com,Hotel 5 stelle lusso boutique,2,,No
Costiera_Amalfitana,Hotel Tramonto d'Oro,info@tramontodoro.it,Non_Contacted,,https://www.tramontodoro.it,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Hotel Onda Verde,info@hotelondaverde.com,Non_Contacted,,https://www.ondaverde.it,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Hotel Margherita,,Non_Contacted,,https://www.hotelmargherita.info,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Furore Grand Hotel,,Non_Contacted,,https://www.furoregrandhotel.com,Hotel 5 stelle lusso,1,,No
Costiera_Amalfitana,Monastero Santa Rosa,info@monasterosantarosa.com,Non_Contacted,,https://monasterosantarosa.com,Hotel 5 stelle lusso,1,,No
Costiera_Amalfitana,Hotel Belvedere,belvedere@belvederehotel.it,Non_Contacted,,https://belvederehotel.it,Hotel 4 stelle,3,,No
Costiera_Amalfitana,Hotel Santa Caterina,info@hotelsantacaterina.it,Non_Contacted,,https://www.hotelsantacaterina.it,Hotel 5 stelle lusso,1,,No
Costiera_Amalfitana,Borgo Santandrea,info@borgosantandrea.it,Non_Contacted,,https://borgosantandrea.it,Hotel 5 stelle lusso,1,,No
Costiera_Amalfitana,Hotel Marina Riviera,info@marinariviera.it,Non_Contacted,,https://www.marinariviera.it,Hotel 4 stelle,4,,No
Costiera_Amalfitana,Hotel Luna Convento,info@lunahotel.it,Non_Contacted,,https://www.lunahotel.it,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Hotel Residence,,Non_Contacted,,https://www.residencehotel-amalfi.it,Hotel 4 stelle,3,,No
Costiera_Amalfitana,Hotel Lidomare,info@lidomare.it,Non_Contacted,,http://www.lidomare.it,Hotel 3 stelle / B&B,3,,No
Costiera_Amalfitana,Lucibello,info@lucibello.it,Non_Contacted,,https://www.lucibello.it,Tour operator / escursioni in barca,2,,No
Costiera_Amalfitana,L'Uomo e il Mare Plaghia Charter,info@plaghiacharter.it,Non_Contacted,,https://www.escursioniluomoeilmare.it,Tour operator / escursioni in barca,2,,No
Costiera_Amalfitana,Amalfi Coast Destination,,Non_Contacted,,https://www.amalficoastdestination.com,Tour operator / DMC incoming,3,,No
Costiera_Amalfitana,Palazzo Avino,info@palazzoavino.com,Non_Contacted,,https://www.palazzoavino.com,Hotel 5 stelle lusso,1,,No
Costiera_Amalfitana,Hotel Villa Cimbrone,info@villacimbrone.it,Non_Contacted,,https://www.hotelvillacimbrone.com,Hotel 5 stelle / dimora storica,1,,No
Costiera_Amalfitana,Hotel Rufolo,info@hotelrufolo.it,Non_Contacted,,https://hotelrufolo.it,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Hotel Graal,info@hotelgraal.it,Non_Contacted,,https://www.hotelgraal.it,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Hotel Villa Fraulo,reservations@villafraulo.com,Non_Contacted,,https://www.villafraulo.com,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Villa Scarpariello Relais,info@villascarpariellorelais.it,Non_Contacted,,https://www.villascarpariellorelais.it,Relais / boutique,2,,No
Costiera_Amalfitana,Ravello Art Hotel Marmorata,,Non_Contacted,,https://hotelmarmorata.com,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Palazzo Pascal,info@palazzopascal.it,Non_Contacted,,https://palazzopascal.it,Hotel 5 stelle boutique,2,,No
Costiera_Amalfitana,Palazzo Ferraioli Hotel & Wellness,info@palazzoferraioli.it,Non_Contacted,,https://www.palazzoferraioli.it,Hotel & wellness,2,,No
Costiera_Amalfitana,Atrani Rooms,info@atranirooms.it,Non_Contacted,,https://www.atranirooms.it,B&B / affittacamere,4,,No
Costiera_Amalfitana,Villa Romana Hotel & Spa,info@hotelvillaromana.it,Non_Contacted,,https://www.hotelvillaromana.it,Hotel 4 stelle,3,,No
Costiera_Amalfitana,Minori Palace,reservations@minoripalace.com,Non_Contacted,,https://minoripalace.com,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Hotel Europa,info@hoteleuropaminori.it,Non_Contacted,,https://www.hoteleuropaminori.it,Hotel 3 stelle,3,,No
Costiera_Amalfitana,Hotel Botanico San Lazzaro,info@hbsl.it,Non_Contacted,,https://hbsl.com,Boutique 5 stelle,1,,No
Costiera_Amalfitana,Reginna Palace Hotel,info@reginna.it,Non_Contacted,,https://www.hotelreginna.it,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Hotel San Francesco,info@hotel-sanfrancesco.it,Non_Contacted,,https://www.hotel-sanfrancesco.it,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Hotel Panorama,,Non_Contacted,,https://www.hotelpanoramamaiori.com,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Hotel Cetus,info@hotelcetus.com,Non_Contacted,,https://www.hotelcetus.com,Hotel 4 stelle,2,,No
Costiera_Amalfitana,Cetara Albergo Diffuso,cetaraalbergodiffuso@gmail.com,Non_Contacted,,https://www.cetaraalbergodiffuso.com,Albergo diffuso,2,,No
Costiera_Amalfitana,Tenuta San Francesco wine resort,aziendasanfrancesco@libero.it,Non_Contacted,,https://www.vinitenutasanfrancesco.com,Cantina / wine experience,2,,No
Costiera_Amalfitana,Amalfi Tour Guide,info@amalfitourguide.com,Non_Contacted,,https://www.amalfitourguide.com,Tour operator / guide,3,,No
Costiera_Amalfitana,AmalfiDriver.com,booking@amalfidriver.com,Non_Contacted,,https://amalfidriver.com,NCC / tour & transfer,4,,No
Golfo_Napoli_Sorrento,Sirenide Viaggi,info@sirenide.com,Email_Sent,2026-06-11,https://www.sirenide.com,Tour operator incoming / DMC,1,https://naplesexperiences-netizen.github.io/experiences-demos/demos/sirenide-viaggi-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Grand Hotel Excelsior Vittoria,fb@exvitt.it,Email_Sent,2026-06-11,https://excelsiorvittoria.com,Hotel 5 stelle Luxury (LHW),2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-excelsior-vittoria-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel Mediterraneo Sorrento,info@mediterraneosorrento.com,Email_Sent,2026-06-11,https://www.mediterraneosorrento.com,Hotel 5 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-mediterraneo-sorrento-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel Prestige Sorrento,info@hotelprestigesorrento.com,Non_Contacted,,https://www.hotelprestigesorrento.com,Hotel 4 stelle boutique,4,,No
Golfo_Napoli_Sorrento,Grand Hotel Capodimonte Sorrento,capodimonte@manniellohotels.com,Email_Sent,2026-06-11,https://www.capodimontesorrento.com,Hotel 4 stelle superior,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-capodimonte-sorrento-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Grand Hotel Royal Sorrento,royal@manniellohotels.com,Email_Sent,2026-06-11,https://www.royalsorrento.com,Hotel 5 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-royal-sorrento-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Torres Travel,info@torrestravel.it,Email_Sent,2026-06-11,https://www.torrestravel.it,Tour operator incoming Pompei guide center,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/torres-travel-pompei-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Grand Hotel Cocumella,info@cocumella.com,Email_Sent,2026-06-16,https://www.cocumella.com,Hotel 5 stelle (Small Luxury Hotels),1,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-cocumella-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Golden Tours International,incoming@goldentours.it,Email_Sent,2026-06-11,https://www.goldentours.it,Tour operator / DMC incoming,3,https://naplesexperiences-netizen.github.io/experiences-demos/demos/golden-tours-international-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Grand Hotel Aminta,info@aminta.it,Email_Sent,2026-06-16,https://www.aminta.com,Hotel 4 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-aminta-sorrento-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Grand Hotel Cesare Augusto,info@hotelcesareaugusto.com,Email_Sent,2026-06-11,https://www.hotelcesareaugusto.com,Hotel 4 stelle,1,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-cesare-augusto-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel Lorelei et Londres,info@loreleisorrento.com,Email_Sent,2026-06-11,https://www.loreleisorrento.com,Hotel 5 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-lorelei-et-londres-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Grand Hotel La Favorita,info@hotellafavorita.com,Email_Sent,2026-06-16,https://www.hotellafavorita.com,Hotel 5 stelle,1,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-la-favorita-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Grand Hotel Ambasciatori,ambasciatori@manniellohotels.com,Email_Sent,2026-06-15,https://www.ambasciatorisorrento.com,Hotel 5 stelle (Manniello Hotels),3,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-ambasciatori-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel Continental Sorrento,info@continentalsorrento.com,Email_Sent,2026-06-11,https://www.continentalsorrento.com,Hotel 4 stelle,1,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-continental-sorrento-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel Club Sorrento,info@hotelclubsorrento.com,Email_Sent,2026-06-12,http://www.hotelclubsorrento.com,Hotel 4 stelle,2,,Sì
Golfo_Napoli_Sorrento,Best Western Hotel La Solara,info@lasolara.com,Email_Sent,2026-06-16,https://www.lasolara.com,Hotel 4 stelle (catena BW),3,https://naplesexperiences-netizen.github.io/experiences-demos/demos/best-western-hotel-la-solara-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Grand Hotel Vesuvio Sorrento,info@vesuviosorrento.com,Email_Sent,2026-06-13,https://www.vesuviosorrento.com,Hotel 4 stelle,2,,Sì
Golfo_Napoli_Sorrento,Hotel Antiche Mura Sorrento,info@hotelantichemura.com,Email_Sent,2026-06-11,https://www.hotelantichemura.com,Hotel 4 stelle,1,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-antiche-mura-sorrento-demo-experiences/,Sì
Golfo_Napoli_Sorrento,HP Travel,info@hptravel.it,Non_Contacted,,https://www.hptravel.it,Tour operator incoming,3,,No
Golfo_Napoli_Sorrento,Sorrento Tourist Office,info@sorrentotouristoffice.com,Email_Sent,2026-06-13,https://www.sorrentotouristoffice.com,Web tour operator / agenzia viaggi,2,,Sì
Golfo_Napoli_Sorrento,Hotel Bellevue Syrene,info@bellevue.it,Non_Contacted,,https://www.bellevue.it,Hotel 5 stelle (Relais & Chateaux),5,,No
Golfo_Napoli_Sorrento,Ara Maris Sorrento,info@aramarishotel.com,Non_Contacted,,https://www.aramarishotel.com,Hotel 5 stelle lusso,5,,No
Golfo_Napoli_Sorrento,Grand Hotel Riviera Sorrento,info@hotelriviera.com,Non_Contacted,,https://www.hotelriviera.com,Hotel 4 stelle,5,,No
Golfo_Napoli_Sorrento,Hotel Tirrenia Sorrento,info@hoteltirrenia.com,Non_Contacted,,https://www.hoteltirrenia.com,Hotel 4 stelle,5,,No
Golfo_Napoli_Sorrento,Sorrento Insider / Gray Line,info@iammeia.com,Non_Contacted,,https://www.sorrentoinsider.com,Marketplace/portale escursioni,5,,No
Golfo_Napoli_Sorrento,Grand Hotel La Pace,info@ghlapace.com,Email_Sent,2026-06-13,https://www.ghlapace.com,Hotel 5 stelle,1,https://naplesexperiences-netizen.github.io/experiences-demos/demos/grand-hotel-la-pace-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel Caravel,,Non_Contacted,,https://www.hotelcaravel.com,Hotel 4 stelle,2,,No
Golfo_Napoli_Sorrento,Hotel Crawford,reservations@hotelcrawford.com,Email_Sent,2026-06-16,https://www.hotelcrawford.it,Hotel 4 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-crawford-santagnello-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel Corallo,,Non_Contacted,,https://www.hotelcorallosorrento.com,Hotel 4 stelle,3,,No
Golfo_Napoli_Sorrento,Hotel Angelina,info@hotelangelinasorrento.com,Non_Contacted,,https://www.hotelangelinasorrento.com,Hotel 2 stelle,3,,No
Golfo_Napoli_Sorrento,Vestours,info@vestours.com,Email_Sent,2026-06-16,https://www.vestours.com,Tour operator,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/vestours-santagnello-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Karsana Travel,info@karsanatravel.com,Email_Sent,2026-06-16,https://karsanatravel.it,Tour operator,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/karsana-travel-santagnello-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Sopramare Resort,reservation@sopramareresort.it,Email_Sent,2026-06-16,https://www.sopramareresort.it,Resort 4 stelle,2,,Sì
Golfo_Napoli_Sorrento,Hotel Cosmomare,info@cosmomare.it,Email_Sent,2026-06-16,https://www.cosmomare.it,Hotel 3 stelle,2,,Sì
Golfo_Napoli_Sorrento,Hotel Klein Wien,info@kleinwien.it,Email_Sent,2026-06-16,https://www.kleinwien.it,Hotel 3 stelle,2,,Sì
Golfo_Napoli_Sorrento,Hotel Soleluna,,Non_Contacted,,https://www.hotelsoleluna.com,Hotel 3 stelle,2,,No
Golfo_Napoli_Sorrento,Villa Iolanda,,Non_Contacted,,https://www.villaiolandasorrento.com,B&B,3,,No
Golfo_Napoli_Sorrento,Bed and Lemons,,Non_Contacted,,https://bedandlemons.it,B&B,3,,No
Golfo_Napoli_Sorrento,Hotel Giosue a Mare,info@giosueamare.it,Email_Sent,2026-06-16,https://www.giosueamare.it,Hotel 4 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-giosue-a-mare-meta-sorrento-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Panorama Palace Hotel,info@hotelpanoramapalace.it,Email_Sent,2026-06-16,https://www.hotelpanoramapalace.it,Hotel 4 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/panorama-palace-hotel-meta-sorrento-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Bleu Village Resort & Residence,info@bleuvillage.com,Email_Sent,2026-06-13,https://www.bleuvillage.com,Resort & Residence,1,https://naplesexperiences-netizen.github.io/experiences-demos/demos/bleu-village-resort-residence-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel Capo La Gala,info@hotelcapolagala.com,Email_Sent,2026-06-15,https://www.hotelcapolagala.com,Hotel 5 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-capo-la-gala-vico-equense-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Hotel Mary,info@hotelmaryvico.com,Email_Sent,2026-06-16,https://www.hotelmaryvico.com,Hotel 4 stelle,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/hotel-mary-vico-equense-demo-experiences/,Sì
Golfo_Napoli_Sorrento,Eden Bleu Hotel,info@edenbleuhotel.it,Non_Contacted,,https://www.edenbleuhotel.it,Hotel 4 stelle,3,,No
Golfo_Napoli_Sorrento,Aequa Hotel,info@aequahotel.net,Non_Contacted,,https://www.aequahotel.net,Hotel 3 stelle,3,,No
Golfo_Napoli_Sorrento,Hotel Sporting,info@hotel-sporting.it,Email_Sent,2026-06-13,https://www.hotel-sporting.it,Hotel 4 stelle,2,,Sì
Golfo_Napoli_Sorrento,Hotel Astoria,prenotazioni@astoriavico.com,Email_Sent,2026-06-13,https://www.hotelastoriavico.it,Hotel 3 stelle,2,,Sì
Golfo_Napoli_Sorrento,Maison Montechiaro,info@maisonmontechiaro.com,Non_Contacted,,https://www.maisonmontechiaro.com,B&B / Maison,4,,No
Golfo_Napoli_Sorrento,Villa Agostino,,Non_Contacted,,https://www.villaagostino.it,B&B luxury,3,,No
Golfo_Napoli_Sorrento,Hotel Stabia,info@hotelstabia.com,Non_Contacted,,https://www.stabiahotel.it,Hotel 4 stelle,3,,No
Golfo_Napoli_Sorrento,La Medusa Hotel & Boutique Spa,info@lamedusahotel.com,Email_Sent,2026-06-16,https://www.lamedusahotel.com,Hotel 4 stelle dimora di charme,2,,Sì
Golfo_Napoli_Sorrento,Towers Hotel Stabiae Sorrento Coast,info@towershotelsorrento.com,Email_Sent,2026-06-16,https://www.towershotelsorrento.com,Hotel 4 stelle,2,,Sì
Golfo_Napoli_Sorrento,Europa Stabia Hotel,,Non_Contacted,,https://www.europahotel.biz,Hotel 4 stelle,4,,No
Golfo_Napoli_Sorrento,B&B Numero 5,,Non_Contacted,,https://bebnumero5.it,B&B,3,,No
Golfo_Napoli_Sorrento,Biu Bed & Breakfast,,Non_Contacted,,https://www.biubb.it,B&B,3,,No
Golfo_Napoli_Sorrento,Marygrace B&B,,Non_Contacted,,https://www.marygracebeb.it,B&B,3,,No
Golfo_Napoli_Sorrento,Hotel Forum,info@hotelforum.it,Non_Contacted,,https://www.hotelforum.it,Hotel 4 stelle,2,,No
Golfo_Napoli_Sorrento,Hotel del Sole,,Non_Contacted,,https://hoteldelsolepompei.it,Hotel 4 stelle,2,,No
Golfo_Napoli_Sorrento,Hotel Diana Pompei,,Non_Contacted,,https://www.hoteldianapompei.com,Hotel 3 stelle,3,,No
Golfo_Napoli_Sorrento,Hotel Villa Diomede,info@villadiomede.it,Non_Contacted,,https://www.inpompeii.it,Hotel 4 stelle,3,,No
Golfo_Napoli_Sorrento,Albergo Pompei Valley,info@albergopompeivalley.it,Non_Contacted,,https://www.albergopompeivalley.it,Boutique Hotel,3,,No
Golfo_Napoli_Sorrento,Hotel Maiuri,info@hotelmaiuri.it,Non_Contacted,,https://www.hotelmaiuri.it,Hotel 4 stelle,2,,No
Golfo_Napoli_Sorrento,Hotel Amleto,info@hotelamleto.it,Non_Contacted,,http://www.hotelamletopompei.it,Hotel 4 stelle,3,,No
Golfo_Napoli_Sorrento,Hotel Vittoria,,Non_Contacted,,https://www.pompeihotelvittoria.com,Hotel 4 stelle,2,,No
Golfo_Napoli_Sorrento,B&B Eco Pompei,info@bbecopompei.it,Non_Contacted,,https://www.bbecopompei.it,B&B,4,,No
Golfo_Napoli_Sorrento,Dream House Pompei,,Non_Contacted,,https://www.dreamhousepompei.com,B&B,4,,No
Golfo_Napoli_Sorrento,Domus Pompeii,,Non_Contacted,,https://domuspompeii.it,B&B,4,,No
