Data analisi,Nome azienda,URL sito,Google Business link,Categoria,Sito pre-2020?,Data ultimi aggiornamenti,Mobile-friendly?,Ha Channel Manager?,Criteri soddisfatti,Priorità (1-5),Note,Link demo,Contattato?,Data contatto
2026-06-09,Hotel Mediterraneo Sorrento,https://www.mediterraneosorrento.com,,Hotel 5 stelle (Sant'Agnello),No (probabile),Incerto,Incerto,Incerto,1,3,"Michelin Key 2025 e segnali di modernizzazione recente -> probabilmente NON pre-2020; 61 camere; nessun blog; lusso (plus). Booking engine non verificabile (403).",,No,
2026-06-09,Hotel Lorelei et Londres,https://www.loreleisorrento.com,,Hotel 5 stelle,No,Incerto (rinnovato 2019),Incerto,Incerto,1,3,"Boutique ristrutturato 2019, ristorante 1 stella Michelin; sito presumibilmente recente; nessun blog; lusso (plus). Motore di prenotazione non confermabile.",,No,
2026-06-09,Grand Hotel La Favorita,https://www.hotellafavorita.com,,Hotel 5 stelle,No (probabile),Incerto,Incerto,Sì (ermeshotels),1,4,"Struttura WordPress /en/ con offers/packages = impianto relativamente recente; motore di prenotazione integrato (ermeshotels); nessun blog; 85 camere; lusso. Poco ideale (ha già booking engine).",,No,
2026-06-09,Grand Hotel Ambasciatori,https://www.ambasciatorisorrento.com,,Hotel 5 stelle (Manniello Hotels),No (probabile),Incerto,Incerto,Sì (probabile),1,4,"Struttura WordPress /en/rooms/; gruppo Manniello; camere recentemente rinnovate; 'Book now' integrato; nessun blog; lusso. Poco ideale (booking diretto presente).",,No,
2026-06-09,Hotel Continental Sorrento,https://www.continentalsorrento.com,,Hotel 4 stelle,Incerto,Incerto,Incerto,Sì (Blastness),1,4,"Booking engine Blastness integrato; URL multilingua moderne; posizione centrale, piscina, terrazza panoramica; nessun blog. Poco ideale (ha channel manager).",,No,
2026-06-09,Hotel Club Sorrento,http://www.hotelclubsorrento.com,,Hotel 4 stelle,Incerto,Incerto,Incerto,Sì (SimpleBooking),1,4,"Redirect a simplebooking.it; URL SEO moderne; a Sant'Agnello, conduzione familiare; nessun blog. Poco ideale (ha channel manager).",,No,
2026-06-09,Best Western Hotel La Solara,https://www.lasolara.com,,Hotel 4 stelle,Incerto,Incerto,Incerto,Sì (catena Best Western),1,4,"Booking di catena BW integrato; URL moderne; nessun blog. Meno interessante come prospect per vincoli di brand (catena).",,No,
2026-06-09,Grand Hotel Vesuvio Sorrento,https://www.vesuviosorrento.com,,Hotel 4 stelle,Incerto,Incerto,Incerto,Sì (booking diretto),1,4,"URL SEO moderne; booking diretto integrato con best-price; grande struttura con sale congressi; nessun blog. Poco ideale (booking integrato). NB: omonimia col 'Grand Hotel Vesuvio' di Napoli presente nel template di test.",,No,
2026-06-09,Hotel Antiche Mura Sorrento,https://www.hotelantichemura.com,,Hotel 4 stelle,Incerto,Incerto,Incerto,Sì (SimpleBooking hid=431),1,4,"Redirect a simplebooking.it; URL SEO moderne; posizione premium a Piazza Tasso; nessun blog. Poco ideale (ha channel manager).",,No,
2026-06-09,HP Travel,https://www.hptravel.it,,Tour operator incoming (escursioni/transfer),No,Incerto,Sì (probabile),Sì (Regiondo/GetYourGuide),1,4,"URL puliti, design recente; 'Book Online' con prezzi + distribuzione OTA; nessun blog. Sito già modernizzato -> prospect debole. Base Ercolano.",,No,
2026-06-09,Sorrento Tourist Office,https://www.sorrentotouristoffice.com,,Web tour operator / agenzia viaggi,No,Incerto,Incerto,Sì (booking engine + pagamenti),1,4,"Nativo online con e-commerce escursioni (Visa/Mastercard/PayPal); sezione 'Luxury'; forte presenza SEO; nessun blog. Già ben digitalizzato -> prospect debole.",,No,
2026-06-09,Hotel Bellevue Syrene,https://www.bellevue.it,,Hotel 5 stelle (Relais & Chateaux),No,2023+,Sì (stima),Sì (Vertical Booking),1,5,"DA ESCLUDERE: sito moderno e attivo, blog presente (sezione news-events), booking engine Vertical Booking; 49 camere; lusso. Non allineato ai criteri.",,No,
2026-06-09,Ara Maris Sorrento,https://www.aramarishotel.com,,Hotel 5 stelle lusso,No,2024 (apertura),Incerto (probabile Sì),Incerto (probabile Sì),0,5,"DA ESCLUDERE: hotel nuovo aperto 2024, sito moderno SEO-oriented; lusso. Non è un prospect (sito già nuovo).",,No,
2026-06-09,Grand Hotel Riviera Sorrento,https://www.hotelriviera.com,,Hotel 4 stelle,No,Incerto (recente),Sì (probabile),Sì (Benvenuto Collection),1,5,"DA ESCLUDERE: gruppo Benvenuto Collection (CMS condiviso moderno e responsive); fronte mare, spiaggia privata; nessun blog ma sito già nuovo.",,No,
2026-06-09,Hotel Tirrenia Sorrento,https://www.hoteltirrenia.com,,Hotel 4 stelle,No,Incerto (recente),Sì (probabile),Sì (Benvenuto Collection),1,5,"DA ESCLUDERE: gruppo Benvenuto Collection (CMS moderno responsive); piscina infinity panoramica; sito già nuovo.",,No,
2026-06-09,Sorrento Insider / Gray Line,https://www.sorrentoinsider.com,,Marketplace/portale escursioni,No,2026,Sì,Sì (Regiondo),0,5,"DA ESCLUDERE: piattaforma Regiondo moderna, aggregatore/marketplace (vende per più fornitori), funziona da guida/contenuti. Non prospect.",,No,
2026-06-09,=== RESUME POINT ===,,,,,,,,,,"STOP: città SORRENTO completata il 2026-06-09 (26 schede: 22 hotel + 4 tour operator). DA FARE alla ripresa: (1) verifica manuale dal browser dei campi 'Incerto' [anno copyright nel footer, test mobile-friendly, identità channel manager] sui prospect a priorità 1-2 (Prestige, Capodimonte, Royal, Excelsior Vittoria, Cocumella, Torres Travel, Sirenide) -- i fetch automatici sono stati bloccati (HTTP 403) e Wayback non era raggiungibile; (2) recuperare i link Google Business reali; (3) procedere con la città successiva. Suggerite: Sant'Agnello, Massa Lubrense, Piano/Meta di Sorrento (prov. Napoli) e poi Salerno città / Costiera Amalfitana (Amalfi, Positano, Maiori) e Cilento. METODO: traffico e volume vendite sono STIME qualitative (no dati numerici pubblici affidabili); criteri verificabili = anzianità sito, mobile, channel manager, blog.",,,
