Data analisi,Nome azienda,URL sito,Google Business link,Categoria,Sito pre-2020?,Data ultimi aggiornamenti,Mobile-friendly?,Ha Channel Manager?,Criteri soddisfatti,Priorità (1-5),Note,Link demo,Contattato?,Data contatto,Brief demo (OpenClaw)
2026-06-09,Hotel Mediterraneo Sorrento,https://www.mediterraneosorrento.com,,Hotel 5 stelle (Sant'Agnello),No (probabile),Incerto,Incerto,Incerto,2.5,3,"Michelin Key 2025 e segnali di modernizzazione recente -> probabilmente NON pre-2020; 61 camere; nessun blog; lusso (plus). Booking engine non verificabile (403).",,No,,"Hotel Mediterraneo Sorrento; 5 stelle; Sant'Agnello a picco sul mare; boutique luxury con ascensore al mare; punti forza: terrazza e piscina sul mare - ascensore privato alla spiaggia - rooftop restaurant - Michelin Key 2025 - vista golfo; palette blu + bianco + ottone; sezioni: hero rooftop / camere / piscina e mare / dining / spa / esperienze / prenota; lingue IT/EN; tono fresco contemporaneo elegante; CTA 'Prenota la tua vista mare'"
2026-06-09,Hotel Lorelei et Londres,https://www.loreleisorrento.com,,Hotel 5 stelle,No,Incerto (rinnovato 2019),Incerto,Incerto,2.5,3,"Boutique ristrutturato 2019, ristorante 1 stella Michelin; sito presumibilmente recente; nessun blog; lusso (plus). Motore di prenotazione non confermabile.",,No,,"Hotel Lorelei et Londres; 5 stelle boutique; Sorrento fronte mare; dimora rinnovata 2019 con ristorante stellato; punti forza: vista golfo - piscina panoramica - ristorante 1 stella Michelin - terrazza - posizione centrale; palette pastello mediterraneo + oro; sezioni: hero / camere / piscina / ristorante stellato / esperienze / prenota; lingue IT/EN; tono raffinato gastronomico; CTA 'Prenota la tua esperienza'"
2026-06-09,Grand Hotel La Favorita,https://www.hotellafavorita.com,,Hotel 5 stelle,No (probabile),Incerto,Incerto,Sì (ermeshotels),2.0,4,"Struttura WordPress /en/ con offers/packages = impianto relativamente recente; motore di prenotazione integrato (ermeshotels); nessun blog; 85 camere; lusso. Poco ideale (ha già booking engine).",,No,,"Grand Hotel La Favorita; 5 stelle 85 camere; Sorrento centro; hotel elegante con roof garden; punti forza: posizione centrale - piscina roof con vista - ristorante - spa - eventi e matrimoni; palette oro + avorio + verde; sezioni: hero / camere e suite / roof e piscina / dining / eventi / prenota; lingue IT/EN; tono classico lussuoso; CTA 'Prenota ora'"
2026-06-09,Grand Hotel Ambasciatori,https://www.ambasciatorisorrento.com,,Hotel 5 stelle (Manniello Hotels),No (probabile),Incerto,Incerto,Sì (probabile),2.0,4,"Struttura WordPress /en/rooms/; gruppo Manniello; camere recentemente rinnovate; 'Book now' integrato; nessun blog; lusso. Poco ideale (booking diretto presente).",,No,,"Grand Hotel Ambasciatori; 5 stelle; Sorrento a picco sul mare; resort panoramico Manniello con beach club; punti forza: terrazza a picco sul golfo - piscina - ascensore al beach club - ristorante - vista Vesuvio; palette blu profondo + oro + bianco; sezioni: hero scogliera / camere / piscina e beach club / dining / esperienze / prenota; lingue IT/EN; tono elegante panoramico; CTA 'Prenota la tua vista'"
2026-06-09,Hotel Continental Sorrento,https://www.continentalsorrento.com,,Hotel 4 stelle,Incerto,Incerto,Incerto,Sì (Blastness),2.5,4,"Booking engine Blastness integrato; URL multilingua moderne; posizione centrale, piscina, terrazza panoramica; nessun blog. Poco ideale (ha channel manager).",,No,,"Hotel Continental Sorrento; 4 stelle; Sorrento centro vicino al porto; hotel panoramico con piscina; punti forza: terrazza panoramica - piscina - vicino Chiostro San Francesco e porto - ristorante; palette blu + bianco; sezioni: hero / camere / piscina e terrazza / ristorante / posizione / prenota; lingue IT/EN; tono accogliente classico; CTA 'Prenota ora'"
2026-06-09,Hotel Club Sorrento,http://www.hotelclubsorrento.com,,Hotel 4 stelle,Incerto,Incerto,Incerto,Sì (SimpleBooking),2.5,4,"Redirect a simplebooking.it; URL SEO moderne; a Sant'Agnello, conduzione familiare; nessun blog. Poco ideale (ha channel manager).",,No,,"Hotel Club Sorrento; 4 stelle conduzione familiare; Sant'Agnello; hotel intimo con piscina; punti forza: atmosfera familiare - piscina - giardino - vicino al centro - colazione; palette verde + bianco + legno; sezioni: hero / camere / piscina e giardino / servizi / dintorni / prenota; lingue IT/EN; tono familiare caloroso; CTA 'Prenota il tuo soggiorno'"
2026-06-09,Best Western Hotel La Solara,https://www.lasolara.com,,Hotel 4 stelle,Incerto,Incerto,Incerto,Sì (catena Best Western),2.5,4,"Booking di catena BW integrato; URL moderne; nessun blog. Meno interessante come prospect per vincoli di brand (catena).",,No,,"Best Western Hotel La Solara; 4 stelle 58 camere; Sorrento Capo; hotel con piscina e navetta; punti forza: piscina con solarium - navetta centro - parcheggio - ristorante - camere ampie; palette blu + bianco; sezioni: hero / camere / piscina / ristorante / servizi / prenota; lingue IT/EN; tono efficiente moderno; CTA 'Prenota ora' (NB: vincoli brand catena)"
2026-06-09,Grand Hotel Vesuvio Sorrento,https://www.vesuviosorrento.com,,Hotel 4 stelle,Incerto,Incerto,Incerto,Sì (booking diretto),2.5,4,"URL SEO moderne; booking diretto integrato con best-price; grande struttura con sale congressi; nessun blog. Poco ideale (booking integrato). NB: omonimia col 'Grand Hotel Vesuvio' di Napoli del template di test.",,No,,"Grand Hotel Vesuvio Sorrento; 4 stelle; Sorrento; grande hotel con sale congressi; punti forza: piscina - sale meeting ed eventi - ristorante - vicino centro - parcheggio; palette blu + grigio + bianco; sezioni: hero / camere / piscina / eventi e congressi / ristorante / prenota; lingue IT/EN; tono professionale congressuale; CTA 'Prenota / Richiedi preventivo eventi'"
2026-06-09,Hotel Antiche Mura Sorrento,https://www.hotelantichemura.com,,Hotel 4 stelle,Incerto,Incerto,Incerto,Sì (SimpleBooking hid=431),2.5,4,"Redirect a simplebooking.it; URL SEO moderne; posizione premium a Piazza Tasso; nessun blog. Poco ideale (ha channel manager).",,No,,"Hotel Antiche Mura Sorrento; 4 stelle; Sorrento Piazza Tasso; hotel di charme nel centro storico; punti forza: posizione premium centro storico - piscina nel vallone dei mulini - agrumeto - ristorante; palette ocra + verde agrume + crema; sezioni: hero / camere / piscina e giardino / ristorante / posizione / prenota; lingue IT/EN; tono elegante centrale; CTA 'Prenota ora'"
2026-06-09,HP Travel,https://www.hptravel.it,,Tour operator incoming (escursioni/transfer),No,Incerto,Sì (probabile),Sì (Regiondo/GetYourGuide),2.0,4,"URL puliti, design recente; 'Book Online' con prezzi + distribuzione OTA; nessun blog. Sito già modernizzato -> prospect debole. Base Ercolano.",,No,,"HP Travel; tour operator escursioni e transfer; Ercolano; incoming per Costiera Capri Pompei; punti forza: escursioni e transfer su misura - guide - prenotazione online - copertura golfo e costiera; palette blu + arancio; sezioni: home con ricerca tour / escursioni / transfer / prenota online / chi siamo / contatti; lingue IT/EN; tono dinamico; CTA 'Prenota online' (NB: già modernizzato)"
2026-06-09,Sorrento Tourist Office,https://www.sorrentotouristoffice.com,,Web tour operator / agenzia viaggi,No,Incerto,Incerto,Sì (booking engine + pagamenti),2.0,4,"Nativo online con e-commerce escursioni (Visa/Mastercard/PayPal); sezione 'Luxury'; forte presenza SEO; nessun blog. Già ben digitalizzato -> prospect debole.",,No,,"Sorrento Tourist Office; agenzia/web tour operator; Sorrento; booking online escursioni e transfer; punti forza: e-commerce escursioni - sezione luxury - transfer e tour - pagamenti online; palette blu + bianco + oro; sezioni: home / escursioni / luxury / transfer / prenota / contatti; lingue IT/EN; tono pratico orientato al booking; CTA 'Prenota la tua escursione' (NB: già digitalizzato)"
2026-06-09,Hotel Bellevue Syrene,https://www.bellevue.it,,Hotel 5 stelle (Relais & Chateaux),No,2023+,Sì (stima),Sì (Vertical Booking),1.5,5,"DA ESCLUDERE: sito moderno e attivo, blog presente (sezione news-events), booking engine Vertical Booking; 49 camere; lusso. Non allineato ai criteri.",,No,,"(escluso - sito già moderno con blog e channel manager) Hotel Bellevue Syrene; 5 stelle Relais & Chateaux; Sorrento fronte mare; dimora storica di lusso."
2026-06-09,Ara Maris Sorrento,https://www.aramarishotel.com,,Hotel 5 stelle lusso,No,2024 (apertura),Incerto (probabile Sì),Incerto (probabile Sì),2.0,5,"DA ESCLUDERE: hotel nuovo aperto 2024, sito moderno SEO-oriented; lusso. Non è un prospect (sito già nuovo).",,No,,"(escluso - struttura e sito nuovi 2024) Ara Maris; 5 stelle lusso; Sorrento."
2026-06-09,Grand Hotel Riviera Sorrento,https://www.hotelriviera.com,,Hotel 4 stelle,No,Incerto (recente),Sì (probabile),Sì (Benvenuto Collection),3.0,5,"DA ESCLUDERE: gruppo Benvenuto Collection (CMS condiviso moderno e responsive); fronte mare, spiaggia privata; nessun blog ma sito già nuovo. (Conteggio criteri alto per traffico/vendite ma esclusione per sito moderno + channel manager.)",,No,,"(escluso - CMS gruppo Benvenuto Collection già moderno) Grand Hotel Riviera; 4 stelle; Sorrento fronte mare con spiaggia privata."
2026-06-09,Hotel Tirrenia Sorrento,https://www.hoteltirrenia.com,,Hotel 4 stelle,No,Incerto (recente),Sì (probabile),Sì (Benvenuto Collection),2.0,5,"DA ESCLUDERE: gruppo Benvenuto Collection (CMS moderno responsive); piscina infinity panoramica; sito già nuovo.",,No,,"(escluso - CMS gruppo Benvenuto Collection già moderno) Hotel Tirrenia; 4 stelle; Sorrento con piscina infinity panoramica."
2026-06-09,Sorrento Insider / Gray Line,https://www.sorrentoinsider.com,,Marketplace/portale escursioni,No,2026,Sì,Sì (Regiondo),2.0,5,"DA ESCLUDERE: piattaforma Regiondo moderna, aggregatore/marketplace (vende per più fornitori), funziona da guida/contenuti. Non prospect.",,No,,"(escluso - marketplace Regiondo moderno) Sorrento Insider / Gray Line; portale escursioni Costiera."
2026-06-09,=== RESUME POINT ===,,,,,,,,,,"STOP: città SORRENTO completata il 2026-06-09 (26 schede: 22 hotel + 4 tour operator). FATTO: verifica mirata priorità 1-2 (Prestige, Capodimonte, Royal, Excelsior Vittoria, Torres Travel, Sirenide) con link Google Maps, indirizzi (corretti: Capodimonte=Via Capodimonte 16, Royal=Via Correale 42), channel manager (per lo più Parziale; Sirenide=No) e brief demo. ANCORA INCERTO su priorità 1-2: anzianità sito (pre-2020) e mobile-friendly -> Wayback Machine e Google PageSpeed Insights NON raggiungibili in questo ambiente (403/429); chiudere con verifica manuale da browser (footer copyright + Mobile-Friendly Test + view-source per il provider del booking engine). DA FARE: (1) recuperare link Google Business reali (g.co/kgs) e rating numerico Google per priorità 1-2; (2) brief demo per priorità 1-2 pronti per OpenClaw; (3) città successive: Sant'Agnello, Massa Lubrense, Meta/Piano di Sorrento (prov. Napoli), poi Salerno città / Costiera Amalfitana (Amalfi, Positano, Maiori) e Cilento. LEGENDA 'Criteri soddisfatti' (max 5, Incerto/livello medio = 0,5): C1 sito datato pre-2020 + C2 traffico alto + C3 vendite alte + C4 assenza channel manager/mobile + C5 nessun blog. NB: traffico e vendite sono STIME qualitative (no dati numerici pubblici affidabili).",,,,
