area	citta	name	url	perf	seo	bp	stack	booking	images
Cilento	Palinuro	Hotel La Torre	https://www.latorrepalinuro.it	FAIL					
Cilento	Marina di Camerota	Cala d'Arconte Hotel Village	https://www.caladarconte.it	FAIL					
Cilento	Marina di Camerota	Villaggio La Barca	https://www.villaggiolabarca.it	FAIL					
Cilento	Marina di Camerota	Hotel La Scogliera	https://www.lascoglierahotel.it	FAIL					
Cilento	Marina di Camerota	Odissea Camping Village	https://www.odisseavillage.com	FAIL					
Cilento	Marina di Camerota	Villaggio Nessuno	https://www.villaggionessuno.com	FAIL					
Cilento	Marina di Camerota	Albergo Delfino	https://www.albergodelfino.it	FAIL					
Cilento	Marina di Camerota	Hotel Riccio	https://www.albergoriccio.it	FAIL					
Cilento	Sapri	Hotel Tirreno	https://www.hoteltirrenosapri.it	FAIL					
Cilento	Sapri	Hotel Pisacane	https://www.hotelpisacane.it	FAIL					
Cilento	Scario	Hotel Ristorante Cavaliere	https://www.scariohotelcavaliere.it	FAIL					
Cilento	Ascea	MagicoMar Hotel	https://www.magicomarhotel.it	FAIL					
Cilento	Ascea	Eleamare Resort	https://www.eleamare.it	FAIL					
Cilento	Ascea	Victoria Resort	https://www.victoriaresort.it	FAIL					
Cilento	Pisciotta	Marulivo Hotel	https://www.marulivohotel.it	FAIL					
Cilento	Pisciotta	Hotel Riviera	https://hotelrivierapisciotta.it	FAIL					
Cilento	Pisciotta	Villaggio Club La Maree	https://www.lamaree.net	FAIL					
Cilento	Palinuro	ArcheoTrekking Palinuro	https://www.archeotrekking.net	FAIL					
Cilento	Marina di Camerota	Cooperativa Cilento Blu	https://www.coopcilentoblu.com	FAIL					
